asin,product_title,product_price,product_original_price,currency,product_star_rating,product_num_ratings,product_url,product_photo,product_num_offers,product_minimum_offer_price,is_best_seller,is_amazon_choice,is_prime,climate_pledge_friendly,sales_volume,delivery,has_variations,product_byline,coupon_text,unit_price,unit_count,product_badge
B0BK23JWHG,"Escova Secadora Cadence 4 em 1 - ESC 710, Cinza/Preto Bivolt","R$ 149,99",,BRL,4.5,529,https://www.amazon.com.br/dp/B0BK23JWHG,https://m.media-amazon.com/images/I/51wB18CDQbL._AC_UL960_FMwebp_QL65_.jpg,19,"R$ 127,90",False,False,False,False,Mais de 300 compras no mês passado,"Entrega GRÁTIS: seg., 21 de jul.",False,,,"R$ 149,99",1.0,
B08PX8V9M8,"Escova Rotativa Ceramic Íon Turbo, Mondial, Vermelho/Preto, 1200W, 220V - ER-09","R$ 220,00",,BRL,4.4,1424,https://www.amazon.com.br/dp/B08PX8V9M8,https://m.media-amazon.com/images/I/41jcjb-xc1L._AC_UL960_FMwebp_QL65_.jpg,7,"R$ 196,11",False,False,False,False,Mais de 200 compras no mês passado,"Entrega GRÁTIS: Amanhã, 14 de jul.Ou entrega mais rápida: Hoje",False,,,,,
B071PCJQ9C,KEUNE CARE KERATIN SMOOTH MASK 200ml,"R$ 208,81",,BRL,4.7,567,https://www.amazon.com.br/dp/B071PCJQ9C,https://m.media-amazon.com/images/I/51HCTyPpVWL._AC_UL960_FMwebp_QL65_.jpg,25,"R$ 179,90",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: Amanhã, 14 de jul.Ou entrega mais rápida: Hoje",False,Sem perfume,,,,
B07GVY16K2,Fisiogel - Loção Hidratante Corporal A.I. Ação Calmante - 200ml,"R$ 134,90",,BRL,4.8,435,https://www.amazon.com.br/dp/B07GVY16K2,https://m.media-amazon.com/images/I/41IPR1qeDJL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 134,90",False,False,False,False,,Entrega GRÁTIS: 13 - 22 de ago.,False,,,"R$ 674,50",0.0,
B07BFQGJ9M,Mustela Solares Protetor Solar Fps 50+ 200 Ml - Filtro Solar Rosto E Corpo Para Bebês Crianças E Adultos - Alta Proteção Contra Raios Uva E Uvb Fórmula Hipoalergênica Para Todos Os Tipos,"R$ 111,14","R$ 123,49",BRL,4.8,11589,https://www.amazon.com.br/dp/B07BFQGJ9M,https://m.media-amazon.com/images/I/51J-gBLPqvL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 111,14",False,False,True,False,Mais de 600 compras no mês passado,,False,,,"R$ 0,56",198.0,Oferta Prime Day
B0FB5JPVXD,Kit c/ 2 Séruns Vitamina C 10 + Retinol Principia Skincare Tratamento,"R$ 122,98",,BRL,,0,https://www.amazon.com.br/dp/B0FB5JPVXD,https://m.media-amazon.com/images/I/51S98mEPZ2L._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 122,98",False,False,False,False,,Entrega: Hoje,False,,,"R$ 2.049,67",,
B0C9YRRKKY,David Beckham Perfume True Instinct Eau de Parfum Masculino 50ml,"R$ 173,00",,BRL,4.4,42,https://www.amazon.com.br/dp/B0C9YRRKKY,https://m.media-amazon.com/images/I/61jTQvH+LIL._AC_UL960_FMwebp_QL65_.jpg,3,"R$ 160,00",False,False,False,False,Mais de 40 compras no mês passado,"Entrega GRÁTIS: seg., 4 de ago.",False,Âmbar,,"R$ 173,00",1.0,
B08NWH2XPV,Máscara Capilar AntiFrizz Burix One ProHall 1L,"R$ 219,90",,BRL,4.6,334,https://www.amazon.com.br/dp/B08NWH2XPV,https://m.media-amazon.com/images/I/41OnwzVxIvL._AC_UL960_FMwebp_QL65_.jpg,11,"R$ 207,90",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,"R$ 0,22",1000.0,
B008SBKTZ4,Lancome Lancôme La Vie Est Belle Edp Perfume Feminino,"R$ 259,99","R$ 354,85",BRL,4.7,8800,https://www.amazon.com.br/dp/B008SBKTZ4,https://m.media-amazon.com/images/I/61Xmvcj4P8L._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 259,99",False,False,True,False,Mais de 1 mil compras no mês passado,,False,Sândalo,,,,Oferta Prime Day
B079VPWD4W,"Mantecorp - Creme Rejuvenescedor para Olhos Reviline - Reduz Rugas, Linhas de Expressão e Flacidez - 15g","R$ 189,05",,BRL,4.5,121,https://www.amazon.com.br/dp/B079VPWD4W,https://m.media-amazon.com/images/I/61Qc8QQ8h2L._AC_UL960_FMwebp_QL65_.jpg,8,"R$ 152,90",False,False,False,False,Mais de 100 compras no mês passado,"Entrega GRÁTIS: ter., 15 de jul.",False,,,,,
B07VP78MGH,KIT KEUNE CARE VITAL NUTRITION - SHAMPOO 300ML + CONDICIONADOR 250ML,"R$ 211,90",,BRL,4.6,148,https://www.amazon.com.br/dp/B07VP78MGH,https://m.media-amazon.com/images/I/51fK6HfwM5L._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 211,90",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: seg., 21 de jul.",False,,,,,
B0D63WK7WH,CHAPA TITANIUM PROGRESS BIV.,"R$ 380,00","R$ 439,00",BRL,4.2,38,https://www.amazon.com.br/dp/B0D63WK7WH,https://m.media-amazon.com/images/I/414E6CmwpvL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 380,00",False,False,False,False,Mais de 20 compras no mês passado,"Entrega GRÁTIS: Amanhã, 14 de jul.Ou entrega mais rápida: Hoje",False,,,,,
B077C3MB2J,Lowell Silver Slim Kit - Shampoo + Condicionador Kit,"R$ 104,99",,BRL,4.8,194,https://www.amazon.com.br/dp/B077C3MB2J,https://m.media-amazon.com/images/I/51UkszVpeOL._AC_UL960_FMwebp_QL65_.jpg,8,"R$ 88,48",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,,,
B083M7WZBZ,Joico Moiture Recovery Moisturizing Conditioner 250Ml Smart Release,"R$ 134,29",,BRL,4.7,1862,https://www.amazon.com.br/dp/B083M7WZBZ,https://m.media-amazon.com/images/I/61Pdt00LauL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 134,29",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: dom., 20 de jul.",False,,,,,
B0947C56TC,"ISDIN Vitamina C Sérum Antioxidante Intensivo Isdinceutics Flavo-C Forte 1 unidade – 5,3 ml","R$ 107,64",,BRL,4.4,503,https://www.amazon.com.br/dp/B0947C56TC,https://m.media-amazon.com/images/I/41XSQU9muVL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 107,64",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: Amanhã, 14 de jul.Ou entrega mais rápida: Hoje",False,,,,,
B07MPD8CXZ,Sérum Rejuvenescedor Facial Ivy C Skincare FPS 30-30ml - Ação Hidratante - Proteção Solar e Uniformização da Pele - Mantecorp,"R$ 204,99",,BRL,4.8,290,https://www.amazon.com.br/dp/B07MPD8CXZ,https://m.media-amazon.com/images/I/61FZzU-Al5L._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 204,99",False,False,False,False,Mais de 100 compras no mês passado,"Entrega GRÁTIS: Amanhã, 14 de jul.Ou entrega mais rápida: Hoje",False,,,,,
B09RGDRQXY,"Escova de cabelo Wet Brush Original Detangler, desembaraçadora, super macia","R$ 213,60",,BRL,4.8,1683,https://www.amazon.com.br/dp/B09RGDRQXY,https://m.media-amazon.com/images/I/616M1pzawnL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 213,60",False,False,False,False,Mais de 40 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,"R$ 213,60",1.0,
B0CGBWBG9R,Payot Serum Menoderm Menopausa 35Ml,"R$ 118,99",,BRL,4.4,13,https://www.amazon.com.br/dp/B0CGBWBG9R,https://m.media-amazon.com/images/I/71KXrOl80wL._AC_UL960_FMwebp_QL65_.jpg,9,"R$ 109,70",False,False,False,False,,"Entrega GRÁTIS: ter., 5 de ago.",False,,,"R$ 118,99",1.0,
B0BGCSDM64,MALBEC DESODORANTE COLÔNIA 100 ML - O BOTICÁRIO,"R$ 199,90",,BRL,4.7,97,https://www.amazon.com.br/dp/B0BGCSDM64,https://m.media-amazon.com/images/I/51c+fn0fKNL._AC_UL960_FMwebp_QL65_.jpg,39,"R$ 169,90",False,False,False,False,Mais de 30 compras no mês passado,"Entrega GRÁTIS: sáb., 19 de jul.",False,,,"R$ 199,90",1.0,
B097HYB7ZB,Kit Arvensis Cachos Naturais Shampoo + Condicionador 300ml + Máscara 2x1-450g,"R$ 159,90","R$ 189,90",BRL,4.5,531,https://www.amazon.com.br/dp/B097HYB7ZB,https://m.media-amazon.com/images/I/51ea4L7LAlL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 159,90",False,False,False,False,Mais de 200 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,"R$ 159,90",1.0,Oferta
B0C2WPYMDF,Itallian Hairtech Shampoo Pós-Química 1L Trivitt,"R$ 100,17","R$ 115,00",BRL,4.8,125,https://www.amazon.com.br/dp/B0C2WPYMDF,https://m.media-amazon.com/images/I/41d31pplRlL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 100,17",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: seg., 21 de jul.",False,Cítrico,,"R$ 100,17",1.0,
B0C919J3H3,Triondas Modelador de Cachos 25mm Prancha Profissional Bivolt Turmalina Cerâmica Ondas Perfeitas Anti estático(SK007),"R$ 129,50",,BRL,4.3,279,https://www.amazon.com.br/dp/B0C919J3H3,https://m.media-amazon.com/images/I/613CfdVnEuL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 129,50",False,False,False,False,Mais de 30 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,,,
B0BZZLS9HH,"Kérastase Nutritive Lait Vital, Condicionador Hidratante para Cabelos Secos, Nutrição Intensa, Maciez, Desembaraço, Vitalidade e Restauração da Fibra Capilar, 200ml","R$ 239,00",,BRL,4.5,1997,https://www.amazon.com.br/dp/B0BZZLS9HH,https://m.media-amazon.com/images/I/61TzYSwnS1L._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 239,00",False,False,False,False,Mais de 200 compras no mês passado,"Entrega GRÁTIS: ter., 15 de jul.",False,Floral,,,,
B07VNBN6Q1,"Secador Taiff Easy, 1700W, 127V, Preto","R$ 209,90",,BRL,4.8,3264,https://www.amazon.com.br/dp/B07VNBN6Q1,https://m.media-amazon.com/images/I/71i42qx6rAL._AC_UL960_FMwebp_QL65_.jpg,28,"R$ 168,83",False,False,False,False,Mais de 800 compras no mês passado,"Entrega GRÁTIS: Amanhã, 14 de jul.Ou entrega mais rápida: Hoje",False,,,,,
B01ATJESD6,Óleo Corporal Nuxe Paris Huile Prodigieuse 100ml,"R$ 216,89",,BRL,4.6,11686,https://www.amazon.com.br/dp/B01ATJESD6,https://m.media-amazon.com/images/I/71sdc3s-QeL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 216,89",False,False,False,False,Mais de 30 compras no mês passado,Entrega GRÁTIS: 31 de jul. - 7 de ago.,False,,,,,
B0D6NG5VTQ,"Kit Aneethun No Frizz Shampoo, Máscara e Leave-in Selante","R$ 184,00",,BRL,4.1,103,https://www.amazon.com.br/dp/B0D6NG5VTQ,https://m.media-amazon.com/images/I/51jsCyj0iYL._AC_UL960_FMwebp_QL65_.jpg,13,"R$ 182,00",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,"R$ 61,33",3.0,
B0C9NYX6DB,Shampoo Wella Professionals Aqua Pure 1000ml,"R$ 169,90",,BRL,4.4,33,https://www.amazon.com.br/dp/B0C9NYX6DB,https://m.media-amazon.com/images/I/41fK4Fj6H9L._AC_UL960_FMwebp_QL65_.jpg,3,"R$ 157,58",False,False,False,False,Mais de 40 compras no mês passado,"Entrega GRÁTIS: dom., 20 de jul.",False,Sem perfume,,,,
B0B6Q33D65,True Source Collagen Protein Beauty 450G Coconut Cream -,"R$ 151,22",,BRL,4.4,144,https://www.amazon.com.br/dp/B0B6Q33D65,https://m.media-amazon.com/images/I/51qSAqLYYTL._AC_UL960_FMwebp_QL65_.jpg,19,"R$ 144,99",False,False,False,False,Mais de 100 compras no mês passado,"Entrega GRÁTIS: Amanhã, 14 de jul.Ou entrega mais rápida: Hoje",False,,,"R$ 336,04",0.0,
B0F127GS89,Kit Dove Bond Repair Shampoo 175ml + Condicionador 150ml + Leave-in 50ml + Máscara 250g + Óleo Bifásico 110ml (5 Produtos),"R$ 167,90",,BRL,4.8,9,https://www.amazon.com.br/dp/B0F127GS89,https://m.media-amazon.com/images/I/51AkvqS-KgL._AC_UL960_FMwebp_QL65_.jpg,4,"R$ 153,99",False,False,False,False,,"Entrega GRÁTIS: dom., 20 de jul.",False,,,"R$ 167,90",1.0,
B09Q1NK9RV,"True Hue Shampoo, Senscience 280ml - NOVA EMBALAGEM, vermelho","R$ 109,90",,BRL,4.6,43,https://www.amazon.com.br/dp/B09Q1NK9RV,https://m.media-amazon.com/images/I/51aLB4TmJYL._AC_UL960_FMwebp_QL65_.jpg,15,"R$ 104,00",False,False,False,False,,"Entrega GRÁTIS: ter., 15 de jul.",False,Cítrico,,,,
B0CKTQQ7H2,Kit Vichy Dercos Antiqueda Energy+: Shampoo 400g + Condicionador 200g,"R$ 258,62",,BRL,4.8,149,https://www.amazon.com.br/dp/B0CKTQQ7H2,https://m.media-amazon.com/images/I/51ji77kU9OL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 258,62",False,False,False,False,,Entrega: Hoje,False,,,,,
B0B9T66V4C,Kit 2x400mL Fisiogel AI Ação Calmante Loção Cremosa,"R$ 265,90",,BRL,4.7,89,https://www.amazon.com.br/dp/B0B9T66V4C,https://m.media-amazon.com/images/I/51QXcWbXATL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 265,90",False,False,False,False,Mais de 100 compras no mês passado,"Entrega GRÁTIS: qua., 6 de ago.",False,Sem perfume,,"R$ 265.900,00",,
B07ZMLPGJ4,Floratta Red Colônia 75ml - Feminino,"R$ 128,90",,BRL,4.7,341,https://www.amazon.com.br/dp/B07ZMLPGJ4,https://m.media-amazon.com/images/I/61WZ84jU3gL._AC_UL960_FMwebp_QL65_.jpg,69,"R$ 107,99",False,True,False,False,Mais de 20 compras no mês passado,"Entrega GRÁTIS: dom., 20 de jul.",False,Frutado,,"R$ 1.718,67",,Escolha
B07M6ZZQT5,Truss Miracle Máscara 180g,"R$ 124,90","R$ 134,90",BRL,4.8,400,https://www.amazon.com.br/dp/B07M6ZZQT5,https://m.media-amazon.com/images/I/61Wgtxm4IdL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 124,90",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: seg., 21 de jul.",False,Aloe vera,,"R$ 693,89",0.0,
B07ZK5LMWW,"Philips Cortador de cabelos com 28 ajustes de altura, Bivolt - HC5610/15","R$ 220,92","R$ 259,90",BRL,4.8,2296,https://www.amazon.com.br/dp/B07ZK5LMWW,https://m.media-amazon.com/images/I/51HKLuSAnBL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 220,92",False,False,True,True,Mais de 600 compras no mês passado,,False,,,,,Oferta Prime Day
B01JEYRX8O,"Good Girl - Perfume Feminino - Eau de Parfum, Carolina Herrera","R$ 455,99",,BRL,4.7,7884,https://www.amazon.com.br/dp/B01JEYRX8O,https://m.media-amazon.com/images/I/61vwxTQk0tL._AC_UL960_FMwebp_QL65_.jpg,14,"R$ 455,99",False,False,False,False,Mais de 30 compras no mês passado,,False,Floral,,,,
B0D482B9S4,Lash Lifting Cílios E Brow Lamination Sobrancelhas Nagaraku (2cx),"R$ 111,99",,BRL,4.5,39,https://www.amazon.com.br/dp/B0D482B9S4,https://m.media-amazon.com/images/I/71GyZQZzrsL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 111,99",False,False,False,False,,"Entrega GRÁTIS: qua., 16 de jul.",False,,,"R$ 111,99",1.0,
B095PXFR87,Quasar Brave Desodorante Colônia 100 mL O Boticário,"R$ 125,90",,BRL,4.5,55,https://www.amazon.com.br/dp/B095PXFR87,https://m.media-amazon.com/images/I/614tGp0sUhS._AC_UL960_FMwebp_QL65_.jpg,11,"R$ 125,90",False,False,False,False,,,False,Fougère,,,,
B07WDZGYBS,Natura Homem DOM - 100 ml | Natura,"R$ 129,99","R$ 140,91",BRL,4.7,145,https://www.amazon.com.br/dp/B07WDZGYBS,https://m.media-amazon.com/images/I/51855EhaOlL._AC_UL960_FMwebp_QL65_.jpg,20,"R$ 129,75",False,False,False,False,Mais de 50 compras no mês passado,"Entrega R$ 22,63: 31 de jul. - 7 de ago.Ou entrega mais rápida: 21 - 28 de jul.",False,,,"R$ 1.299,90",,
B0BVSTCXZY,Hada Labo® Gokujyun White Gel - Hidratante para rosto com proteção solar FPS 50,"R$ 138,80",,BRL,4.8,277,https://www.amazon.com.br/dp/B0BVSTCXZY,https://m.media-amazon.com/images/I/61ZikJBFziL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 138,80",False,False,False,False,Mais de 200 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,,,
B077MFC3L9,Prancha Nano Titanium Babyliss PRO Larga By Roger 1 3/4 44mm 110V,"R$ 450,00",,BRL,4.8,103,https://www.amazon.com.br/dp/B077MFC3L9,https://m.media-amazon.com/images/I/51j5THTiQQL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 450,00",False,False,False,False,Mais de 50 compras no mês passado,Entrega GRÁTIS: 23 - 25 de jul.,False,,,"R$ 450,00",1.0,
B097Z1WBPY,DR JACK Shampoo Antiqueda Tonificante Caffeínes Therapy 240ml,"R$ 119,00","R$ 128,49",BRL,4.6,110,https://www.amazon.com.br/dp/B097Z1WBPY,https://m.media-amazon.com/images/I/419vgPWtOZL._AC_UL960_FMwebp_QL65_.jpg,4,"R$ 118,90",False,False,False,False,Mais de 20 compras no mês passado,"Entrega GRÁTIS: seg., 21 de jul.",False,,,"R$ 495,83",0.0,
B07VNBN6Q1,"Secador Taiff Easy, 1700W, 127V, Preto","R$ 209,90",,BRL,4.8,3264,https://www.amazon.com.br/dp/B07VNBN6Q1,https://m.media-amazon.com/images/I/71i42qx6rAL._AC_UL960_FMwebp_QL65_.jpg,28,"R$ 168,83",False,False,False,False,Mais de 800 compras no mês passado,"Entrega GRÁTIS: Amanhã, 14 de jul.Ou entrega mais rápida: Hoje",False,,,,,
B01ATJESD6,Óleo Corporal Nuxe Paris Huile Prodigieuse 100ml,"R$ 216,89",,BRL,4.6,11686,https://www.amazon.com.br/dp/B01ATJESD6,https://m.media-amazon.com/images/I/71sdc3s-QeL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 216,89",False,False,False,False,Mais de 30 compras no mês passado,Entrega GRÁTIS: 31 de jul. - 7 de ago.,False,,,,,
B0D6NG5VTQ,"Kit Aneethun No Frizz Shampoo, Máscara e Leave-in Selante","R$ 184,00",,BRL,4.1,103,https://www.amazon.com.br/dp/B0D6NG5VTQ,https://m.media-amazon.com/images/I/51jsCyj0iYL._AC_UL960_FMwebp_QL65_.jpg,13,"R$ 182,00",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,"R$ 61,33",3.0,
B0C9NYX6DB,Shampoo Wella Professionals Aqua Pure 1000ml,"R$ 169,90",,BRL,4.4,33,https://www.amazon.com.br/dp/B0C9NYX6DB,https://m.media-amazon.com/images/I/41fK4Fj6H9L._AC_UL960_FMwebp_QL65_.jpg,3,"R$ 157,58",False,False,False,False,Mais de 40 compras no mês passado,"Entrega GRÁTIS: dom., 20 de jul.",False,Sem perfume,,,,
B0B6Q33D65,True Source Collagen Protein Beauty 450G Coconut Cream -,"R$ 151,22",,BRL,4.4,144,https://www.amazon.com.br/dp/B0B6Q33D65,https://m.media-amazon.com/images/I/51qSAqLYYTL._AC_UL960_FMwebp_QL65_.jpg,19,"R$ 144,99",False,True,False,False,Mais de 100 compras no mês passado,"Entrega GRÁTIS: Amanhã, 14 de jul.Ou entrega mais rápida: Hoje",False,,,"R$ 336,04",0.0,Escolha
B0F127GS89,Kit Dove Bond Repair Shampoo 175ml + Condicionador 150ml + Leave-in 50ml + Máscara 250g + Óleo Bifásico 110ml (5 Produtos),"R$ 167,90",,BRL,4.8,9,https://www.amazon.com.br/dp/B0F127GS89,https://m.media-amazon.com/images/I/51AkvqS-KgL._AC_UL960_FMwebp_QL65_.jpg,4,"R$ 153,99",False,False,False,False,,"Entrega GRÁTIS: dom., 20 de jul.",False,,,"R$ 167,90",1.0,
B09Q1NK9RV,"True Hue Shampoo, Senscience 280ml - NOVA EMBALAGEM, vermelho","R$ 109,90",,BRL,4.6,43,https://www.amazon.com.br/dp/B09Q1NK9RV,https://m.media-amazon.com/images/I/51aLB4TmJYL._AC_UL960_FMwebp_QL65_.jpg,15,"R$ 104,00",False,False,False,False,,"Entrega GRÁTIS: ter., 15 de jul.",False,Cítrico,,,,
B0CKTQQ7H2,Kit Vichy Dercos Antiqueda Energy+: Shampoo 400g + Condicionador 200g,"R$ 258,62",,BRL,4.8,149,https://www.amazon.com.br/dp/B0CKTQQ7H2,https://m.media-amazon.com/images/I/51ji77kU9OL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 258,62",False,False,False,False,,Entrega: Hoje,False,,,,,
B0CKZHFYG5,"Kit África Baobá Apse Shampoo, Condicionador, Gelatina, Máscara e Creme Vegano","R$ 189,67",,BRL,4.7,20,https://www.amazon.com.br/dp/B0CKZHFYG5,https://m.media-amazon.com/images/I/411Mgh6nWuL._AC_UL960_FMwebp_QL65_.jpg,4,"R$ 179,91",False,False,False,False,Mais de 20 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,,,
B0B9T66V4C,Kit 2x400mL Fisiogel AI Ação Calmante Loção Cremosa,"R$ 265,90",,BRL,4.7,89,https://www.amazon.com.br/dp/B0B9T66V4C,https://m.media-amazon.com/images/I/51QXcWbXATL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 265,90",False,False,False,False,Mais de 100 compras no mês passado,"Entrega GRÁTIS: qua., 6 de ago.",False,Sem perfume,,"R$ 265.900,00",,
B07ZMLPGJ4,Floratta Red Colônia 75ml - Feminino,"R$ 128,90",,BRL,4.7,341,https://www.amazon.com.br/dp/B07ZMLPGJ4,https://m.media-amazon.com/images/I/61WZ84jU3gL._AC_UL960_FMwebp_QL65_.jpg,69,"R$ 107,99",False,False,False,False,Mais de 20 compras no mês passado,"Entrega GRÁTIS: dom., 20 de jul.",False,Frutado,,"R$ 1.718,67",,
B07M6ZZQT5,Truss Miracle Máscara 180g,"R$ 124,90","R$ 134,90",BRL,4.8,400,https://www.amazon.com.br/dp/B07M6ZZQT5,https://m.media-amazon.com/images/I/61Wgtxm4IdL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 124,90",False,False,False,False,Mais de 50 compras no mês passado,"Entrega GRÁTIS: seg., 21 de jul.",False,Aloe vera,,"R$ 693,89",0.0,
B07ZK5LMWW,"Philips Cortador de cabelos com 28 ajustes de altura, Bivolt - HC5610/15","R$ 220,92","R$ 259,90",BRL,4.8,2296,https://www.amazon.com.br/dp/B07ZK5LMWW,https://m.media-amazon.com/images/I/51HKLuSAnBL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 220,92",False,False,True,True,Mais de 600 compras no mês passado,,False,,,,,Oferta Prime Day
B01JEYRX8O,"Good Girl - Perfume Feminino - Eau de Parfum, Carolina Herrera","R$ 455,99",,BRL,4.7,7884,https://www.amazon.com.br/dp/B01JEYRX8O,https://m.media-amazon.com/images/I/61vwxTQk0tL._AC_UL960_FMwebp_QL65_.jpg,14,"R$ 455,99",False,False,False,False,Mais de 30 compras no mês passado,,False,Floral,,,,
B0D482B9S4,Lash Lifting Cílios E Brow Lamination Sobrancelhas Nagaraku (2cx),"R$ 111,99",,BRL,4.5,39,https://www.amazon.com.br/dp/B0D482B9S4,https://m.media-amazon.com/images/I/71GyZQZzrsL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 111,99",False,False,False,False,,"Entrega GRÁTIS: qua., 16 de jul.",False,,,"R$ 111,99",1.0,
B095PXFR87,Quasar Brave Desodorante Colônia 100 mL O Boticário,"R$ 125,90",,BRL,4.5,55,https://www.amazon.com.br/dp/B095PXFR87,https://m.media-amazon.com/images/I/614tGp0sUhS._AC_UL960_FMwebp_QL65_.jpg,11,"R$ 125,90",False,False,False,False,,,False,Fougère,,,,
B07WDZGYBS,Natura Homem DOM - 100 ml | Natura,"R$ 129,99","R$ 140,91",BRL,4.7,145,https://www.amazon.com.br/dp/B07WDZGYBS,https://m.media-amazon.com/images/I/51855EhaOlL._AC_UL960_FMwebp_QL65_.jpg,20,"R$ 129,75",False,False,False,False,Mais de 50 compras no mês passado,"Entrega R$ 22,63: 31 de jul. - 7 de ago.Ou entrega mais rápida: 21 - 28 de jul.",False,,,"R$ 1.299,90",,
B0BVSTCXZY,Hada Labo® Gokujyun White Gel - Hidratante para rosto com proteção solar FPS 50,"R$ 138,80",,BRL,4.8,277,https://www.amazon.com.br/dp/B0BVSTCXZY,https://m.media-amazon.com/images/I/61ZikJBFziL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 138,80",False,False,False,False,Mais de 200 compras no mês passado,"Entrega GRÁTIS: qua., 16 de jul.",False,,,,,
B077MFC3L9,Prancha Nano Titanium Babyliss PRO Larga By Roger 1 3/4 44mm 110V,"R$ 450,00",,BRL,4.8,103,https://www.amazon.com.br/dp/B077MFC3L9,https://m.media-amazon.com/images/I/51j5THTiQQL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 450,00",False,False,False,False,Mais de 50 compras no mês passado,Entrega GRÁTIS: 23 - 25 de jul.,False,,,"R$ 450,00",1.0,
B097Z1WBPY,DR JACK Shampoo Antiqueda Tonificante Caffeínes Therapy 240ml,"R$ 119,00","R$ 128,49",BRL,4.6,110,https://www.amazon.com.br/dp/B097Z1WBPY,https://m.media-amazon.com/images/I/419vgPWtOZL._AC_UL960_FMwebp_QL65_.jpg,4,"R$ 118,90",False,False,False,False,Mais de 20 compras no mês passado,"Entrega GRÁTIS: seg., 21 de jul.",False,,,"R$ 495,83",0.0,
B0BS443DLG,Eudora Kit Imensi: Desodorante Colônia 100ml + Loção Hidratante Desodorante Corporal 200ml,"R$ 139,99",,BRL,4,1,https://www.amazon.com.br/dp/B0BS443DLG,https://m.media-amazon.com/images/I/51VPAEsT6mL._AC_UL960_FMwebp_QL65_.jpg,1,"R$ 139,99",False,False,False,False,,"Entrega GRÁTIS: sáb., 19 de jul.",False,,,"R$ 139,99",1.0,
B0D57V5J9P,"Finishing Touch Flawless Removedor de pelos indolor, modelo mais recente (lavanda)","R$ 170,00",,BRL,4.5,237,https://www.amazon.com.br/dp/B0D57V5J9P,https://m.media-amazon.com/images/I/61irMH5dH+L._AC_UL960_FMwebp_QL65_.jpg,5,"R$ 121,32",False,False,False,False,,"Entrega R$ 6,89: 17 - 18 de jul.",False,,,,,
